,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
7528,Other/Mixed,1237.0,26708285.0,Wakil SM,replication,2016-02-01,GCST003471,Cardiovascular disease,#99d594
7529,Other/Mixed,5668.0,26708285.0,Wakil SM,initial,2016-02-01,GCST003470,Cardiovascular disease,#99d594
7530,Other/Mixed,1273.0,26708285.0,Wakil SM,replication,2016-02-01,GCST003470,Cardiovascular disease,#99d594
7531,European,23469.0,26833246.0,Lu Y,replication,2016-02-01,GCST003435,Body measurement,#3288bd
7532,Asian,2333.0,26833246.0,Lu Y,initial,2016-02-01,GCST003435,Body measurement,#d53e4f
7533,Asian,9289.0,26833246.0,Lu Y,initial,2016-02-01,GCST003435,Body measurement,#d53e4f
7534,African Am./Caribbean,1089.0,26833246.0,Lu Y,replication,2016-02-01,GCST003435,Body measurement,#fee08b
7535,African Am./Caribbean,416.0,26833246.0,Lu Y,initial,2016-02-01,GCST003435,Body measurement,#fee08b
7536,European,65831.0,26833246.0,Lu Y,initial,2016-02-01,GCST003435,Body measurement,#3288bd
7537,European,4548.0,26833182.0,Ware JJ,initial,2016-02-01,GCST003466,Other measurement,#3288bd
7538,European,755.0,26833182.0,Ware JJ,replication,2016-02-01,GCST003466,Other measurement,#3288bd
7539,European,33987.0,26833098.0,Kilpelainen TO,initial,2016-02-01,GCST003367,Other measurement,#3288bd
7540,European,18226.0,26833098.0,Kilpelainen TO,replication,2016-02-01,GCST003367,Other measurement,#3288bd
7541,European,965.0,26840454.0,French JD,replication,2016-01-31,GCST003328,Other measurement,#3288bd
7542,European,279.0,26840454.0,French JD,initial,2016-01-31,GCST003328,Other measurement,#3288bd
7543,European,965.0,26840454.0,French JD,replication,2016-01-31,GCST003328,Response to drug,#3288bd
7544,European,279.0,26840454.0,French JD,initial,2016-01-31,GCST003328,Response to drug,#3288bd
7545,European,965.0,26840454.0,French JD,replication,2016-01-31,GCST003328,Cancer,#3288bd
7546,European,279.0,26840454.0,French JD,initial,2016-01-31,GCST003328,Cancer,#3288bd
7547,European,965.0,26840454.0,French JD,replication,2016-01-31,GCST003328,Response to drug,#3288bd
7548,European,279.0,26840454.0,French JD,initial,2016-01-31,GCST003328,Response to drug,#3288bd
7553,Asian,176.0,26824906.0,Rankinen T,initial,2016-01-29,GCST003459,Other measurement,#d53e4f
7554,European,1815.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003459,Other measurement,#3288bd
7555,African,618.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003459,Other measurement,#fc8d59
7556,Asian,825.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003459,Other measurement,#d53e4f
7558,European,6410.0,26829030.0,Asgari MM,replication,2016-01-29,GCST003327,Cancer,#3288bd
7559,European,61457.0,26829030.0,Asgari MM,initial,2016-01-29,GCST003327,Cancer,#3288bd
7560,Asian,176.0,26824906.0,Rankinen T,initial,2016-01-29,GCST003458,Other measurement,#d53e4f
7561,European,1815.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003458,Other measurement,#3288bd
7562,African,415.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003458,Other measurement,#fc8d59
7563,Asian,688.0,26824906.0,Rankinen T,replication,2016-01-29,GCST003458,Other measurement,#d53e4f
7565,Asian,43412.0,26818947.0,Imamura M,replication,2016-01-28,GCST003400,Metabolic disorder,#d53e4f
7566,Asian,41646.0,26818947.0,Imamura M,initial,2016-01-28,GCST003400,Metabolic disorder,#d53e4f
7567,Asian,24965.0,26818947.0,Imamura M,replication,2016-01-28,GCST003400,Metabolic disorder,#d53e4f
7568,Hispanic/Latin American,8214.0,26818947.0,Imamura M,replication,2016-01-28,GCST003400,Metabolic disorder,#807dba
7569,European,160850.0,26818947.0,Imamura M,replication,2016-01-28,GCST003400,Metabolic disorder,#3288bd
7570,European,79.0,26821981.0,Koga AT,initial,2016-01-28,GCST003341,Neurological disorder,#3288bd
7571,European,79.0,26821981.0,Koga AT,initial,2016-01-28,GCST003341,Other measurement,#3288bd
7572,European,79.0,26821981.0,Koga AT,initial,2016-01-28,GCST003341,Neurological disorder,#3288bd
7573,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,initial,2016-01-27,GCST003339,Other measurement,#807dba
7576,European,17698.0,26819262.0,Zhou Y,initial,2016-01-27,GCST003340,Immune system disorder,#3288bd
7577,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,initial,2016-01-27,GCST003340,Immune system disorder,#807dba
7579,European,17698.0,26819262.0,Zhou Y,initial,2016-01-27,GCST003340,Other measurement,#3288bd
7580,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,initial,2016-01-27,GCST003340,Other measurement,#807dba
7581,European,1178.0,26815016.0,Julia A,initial,2016-01-27,GCST003330,Immune system disorder,#3288bd
7582,European,662.0,26815016.0,Julia A,replication,2016-01-27,GCST003330,Immune system disorder,#3288bd
7583,European,1178.0,26815016.0,Julia A,initial,2016-01-27,GCST003330,Other measurement,#3288bd
7584,European,662.0,26815016.0,Julia A,replication,2016-01-27,GCST003330,Other measurement,#3288bd
7585,European,1178.0,26815016.0,Julia A,initial,2016-01-27,GCST003330,Other measurement,#3288bd
7586,European,662.0,26815016.0,Julia A,replication,2016-01-27,GCST003330,Other measurement,#3288bd
7587,European,1352.0,26818729.0,Weinsheimer S,replication,2016-01-27,GCST003318,Cancer,#3288bd
7588,European,1706.0,26818729.0,Weinsheimer S,initial,2016-01-27,GCST003318,Cancer,#3288bd
7589,Other/Mixed,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cancer,#99d594
7590,Hispanic/Latin American,12.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cancer,#807dba
7591,European,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cancer,#3288bd
7592,European,331.0,26811534.0,Wang X,initial,2016-01-25,GCST003300,Cancer,#3288bd
7593,Other/Mixed,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Response to drug,#99d594
7594,Hispanic/Latin American,12.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Response to drug,#807dba
7595,European,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Response to drug,#3288bd
7596,European,331.0,26811534.0,Wang X,initial,2016-01-25,GCST003300,Response to drug,#3288bd
7597,Other/Mixed,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cardiovascular disease,#99d594
7598,Hispanic/Latin American,12.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cardiovascular disease,#807dba
7599,European,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003300,Cardiovascular disease,#3288bd
7600,European,331.0,26811534.0,Wang X,initial,2016-01-25,GCST003300,Cardiovascular disease,#3288bd
7601,Other/Mixed,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cancer,#99d594
7602,Hispanic/Latin American,12.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cancer,#807dba
7603,European,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cancer,#3288bd
7604,European,331.0,26811534.0,Wang X,initial,2016-01-25,GCST003299,Cancer,#3288bd
7605,Other/Mixed,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cardiovascular disease,#99d594
7606,Hispanic/Latin American,12.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cardiovascular disease,#807dba
7607,European,21.0,26811534.0,Wang X,replication,2016-01-25,GCST003299,Cardiovascular disease,#3288bd
7608,European,331.0,26811534.0,Wang X,initial,2016-01-25,GCST003299,Cardiovascular disease,#3288bd
7609,European,11708.0,27179730.0,Allen NB,initial,2016-01-23,GCST003278,Other trait,#3288bd
7610,European,522.0,27179730.0,Allen NB,replication,2016-01-23,GCST003278,Other trait,#3288bd
7611,European,11708.0,27179730.0,Allen NB,initial,2016-01-23,GCST003279,Other trait,#3288bd
7612,European,522.0,27179730.0,Allen NB,replication,2016-01-23,GCST003279,Other trait,#3288bd
7613,Other/Mixed,2563.0,26806518.0,Hou L,initial,2016-01-22,GCST003378,Neurological disorder,#99d594
7614,Other/Mixed,2563.0,26806518.0,Hou L,initial,2016-01-22,GCST003378,Response to drug,#99d594
7615,European,5404.0,26908625.0,Johansson A,replication,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
7616,European,3691.0,26908625.0,Johansson A,initial,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
7617,African,20.0,26908625.0,Johansson A,initial,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
7618,Asian,29.0,26908625.0,Johansson A,initial,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
7619,African,33.0,26908625.0,Johansson A,replication,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
7620,Asian,54.0,26908625.0,Johansson A,replication,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
7621,European,133413.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003371,Other measurement,#3288bd
7622,African,16840.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003371,Other measurement,#fc8d59
7623,European,133413.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003371,Other measurement,#3288bd
7624,African,16840.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003371,Other measurement,#fc8d59
7625,Asian,42296.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#d53e4f
7626,European,133413.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003372,Other measurement,#3288bd
7627,African,16471.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#fc8d59
7628,European,42166.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#3288bd
7629,Asian,42296.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#d53e4f
7630,European,133413.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003372,Other measurement,#3288bd
7631,African,16471.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#fc8d59
7632,European,42166.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003372,Other measurement,#3288bd
7633,European,117165.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003374,Other disease,#3288bd
7634,European,33972.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003374,Other disease,#3288bd
7635,European,32834.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003375,Other measurement,#3288bd
7636,European,14930.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003375,Other measurement,#3288bd
7637,European,32834.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003375,Other measurement,#3288bd
7638,European,14930.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003375,Other measurement,#3288bd
7639,European,11522.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003373,Other measurement,#3288bd
7640,European,4955.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003373,Other measurement,#3288bd
7641,European,11522.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003373,Metabolic disorder,#3288bd
7642,European,4955.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003373,Metabolic disorder,#3288bd
7643,European,11522.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003373,Other measurement,#3288bd
7644,European,4955.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003373,Other measurement,#3288bd
7645,Hispanic/Latin American,7170.0,26805783.0,Schick UM,replication,2016-01-21,GCST003383,Hematological measurement,#807dba
7646,Hispanic/Latin American,12491.0,26805783.0,Schick UM,initial,2016-01-21,GCST003383,Hematological measurement,#807dba
7647,European,118448.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003401,Other measurement,#3288bd
7648,European,36433.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003401,Other measurement,#3288bd
7649,European,118448.0,26831199.0,Pattaro C,initial,2016-01-21,GCST003401,Other measurement,#3288bd
7650,European,36433.0,26831199.0,Pattaro C,replication,2016-01-21,GCST003401,Other measurement,#3288bd
7652,Asian,25553.0,26785701.0,Wen W,replication,2016-01-20,GCST003335,Body measurement,#d53e4f
7653,Asian,44609.0,26785701.0,Wen W,initial,2016-01-20,GCST003335,Body measurement,#d53e4f
7655,Asian,25553.0,26785701.0,Wen W,replication,2016-01-20,GCST003337,Body measurement,#d53e4f
7656,Asian,39869.0,26785701.0,Wen W,initial,2016-01-20,GCST003337,Body measurement,#d53e4f
7657,Asian,44609.0,26785701.0,Wen W,initial,2016-01-20,GCST003336,Body measurement,#d53e4f
7658,Asian,24146.0,26785701.0,Wen W,replication,2016-01-20,GCST003336,Body measurement,#d53e4f
7661,Asian,39869.0,26785701.0,Wen W,initial,2016-01-20,GCST003338,Body measurement,#d53e4f
7662,Asian,20137.0,26785701.0,Wen W,replication,2016-01-20,GCST003338,Body measurement,#d53e4f
7663,Hispanic/Latin American,4383.0,26780889.0,Below JE,initial,2016-01-19,GCST003302,Lipid or lipoprotein measurement,#807dba
7664,Hispanic/Latin American,7876.0,26780889.0,Below JE,replication,2016-01-19,GCST003302,Lipid or lipoprotein measurement,#807dba
7665,Hispanic/Latin American,7876.0,26780889.0,Below JE,replication,2016-01-19,GCST003304,Lipid or lipoprotein measurement,#807dba
7666,Hispanic/Latin American,4383.0,26780889.0,Below JE,initial,2016-01-19,GCST003304,Lipid or lipoprotein measurement,#807dba
7667,Hispanic/Latin American,7876.0,26780889.0,Below JE,replication,2016-01-19,GCST003301,Lipid or lipoprotein measurement,#807dba
7668,Hispanic/Latin American,4383.0,26780889.0,Below JE,initial,2016-01-19,GCST003301,Lipid or lipoprotein measurement,#807dba
7669,Hispanic/Latin American,4383.0,26780889.0,Below JE,initial,2016-01-19,GCST003303,Lipid or lipoprotein measurement,#807dba
7670,Hispanic/Latin American,7876.0,26780889.0,Below JE,replication,2016-01-19,GCST003303,Lipid or lipoprotein measurement,#807dba
7671,Asian,444.0,26776603.0,Honne K,initial,2016-01-18,GCST003329,Immune system disorder,#d53e4f
7672,Asian,444.0,26776603.0,Honne K,initial,2016-01-18,GCST003329,Response to drug,#d53e4f
7673,European,3384.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003385,Cancer,#3288bd
7674,European,3384.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003385,Other trait,#3288bd
7675,Asian,6805.0,26763881.0,Kurano M,replication,2016-01-14,GCST003362,Lipid or lipoprotein measurement,#d53e4f
7676,Asian,2994.0,26763881.0,Kurano M,initial,2016-01-14,GCST003362,Lipid or lipoprotein measurement,#d53e4f
7677,Asian,2994.0,26763881.0,Kurano M,initial,2016-01-14,GCST003361,Lipid or lipoprotein measurement,#d53e4f
7678,Asian,6805.0,26763881.0,Kurano M,replication,2016-01-14,GCST003361,Lipid or lipoprotein measurement,#d53e4f
7679,Asian,2994.0,26763881.0,Kurano M,initial,2016-01-14,GCST003363,Lipid or lipoprotein measurement,#d53e4f
7680,Asian,6805.0,26763881.0,Kurano M,replication,2016-01-14,GCST003363,Lipid or lipoprotein measurement,#d53e4f
7681,European,1606.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003387,Cancer,#3288bd
7682,European,1606.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003387,Other trait,#3288bd
7683,European,1283.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003386,Cancer,#3288bd
7684,European,1283.0,26766742.0,Garcia-Albeniz X,initial,2016-01-14,GCST003386,Other trait,#3288bd
7685,Other/Mixed,558.0,26767831.0,Grant AV,initial,2016-01-14,GCST003451,Other disease,#99d594
7686,Other/Mixed,967.0,26767831.0,Grant AV,replication,2016-01-14,GCST003451,Other disease,#99d594
7687,Asian,2994.0,26763881.0,Kurano M,initial,2016-01-14,GCST003364,Lipid or lipoprotein measurement,#d53e4f
7688,Asian,6805.0,26763881.0,Kurano M,replication,2016-01-14,GCST003364,Lipid or lipoprotein measurement,#d53e4f
7689,Asian,935.0,26763874.0,Ryu D,replication,2016-01-14,GCST003331,Other measurement,#d53e4f
7690,Asian,8842.0,26763874.0,Ryu D,initial,2016-01-14,GCST003331,Other measurement,#d53e4f
7691,European,17310.0,26754954.0,Otowa T,initial,2016-01-12,GCST003370,Neurological disorder,#3288bd
7692,European,18186.0,26754954.0,Otowa T,initial,2016-01-12,GCST003369,Other measurement,#3288bd
7693,Asian,795.0,26599303.0,Cheung CL,initial,2016-01-12,GCST003580,Other trait,#d53e4f
7694,Asian,391.0,26599303.0,Cheung CL,replication,2016-01-12,GCST003580,Other trait,#d53e4f
7695,Asian,795.0,26599303.0,Cheung CL,initial,2016-01-12,GCST003580,Response to drug,#d53e4f
7696,Asian,391.0,26599303.0,Cheung CL,replication,2016-01-12,GCST003580,Response to drug,#d53e4f
7697,African Am./Caribbean,1427.0,26752167.0,Taylor JY,replication,2016-01-11,GCST003365,Other measurement,#fee08b
7698,African Am./Caribbean,1083.0,26752167.0,Taylor JY,initial,2016-01-11,GCST003365,Other measurement,#fee08b
7699,African Am./Caribbean,1427.0,26752167.0,Taylor JY,replication,2016-01-11,GCST003365,Other measurement,#fee08b
7700,African Am./Caribbean,1083.0,26752167.0,Taylor JY,initial,2016-01-11,GCST003365,Other measurement,#fee08b
7701,African Am./Caribbean,1427.0,26752167.0,Taylor JY,replication,2016-01-11,GCST003366,Other measurement,#fee08b
7702,African Am./Caribbean,1083.0,26752167.0,Taylor JY,initial,2016-01-11,GCST003366,Other measurement,#fee08b
7703,African Am./Caribbean,1427.0,26752167.0,Taylor JY,replication,2016-01-11,GCST003366,Other measurement,#fee08b
7704,African Am./Caribbean,1083.0,26752167.0,Taylor JY,initial,2016-01-11,GCST003366,Other measurement,#fee08b
7705,European,33365.0,26752265.0,Bailey JN,initial,2016-01-11,GCST003344,Neurological disorder,#3288bd
7706,European,363.0,26752265.0,Bailey JN,replication,2016-01-11,GCST003343,Neurological disorder,#3288bd
7707,European,1870.0,26752265.0,Bailey JN,initial,2016-01-11,GCST003343,Neurological disorder,#3288bd
7708,European,8836.0,26752265.0,Bailey JN,replication,2016-01-11,GCST003342,Neurological disorder,#3288bd
7709,European,37333.0,26752265.0,Bailey JN,initial,2016-01-11,GCST003342,Neurological disorder,#3288bd
7710,Asian,3580.0,26752265.0,Bailey JN,replication,2016-01-11,GCST003342,Neurological disorder,#d53e4f
7711,Asian,465.0,26746183.0,Watanabe H,initial,2016-01-08,GCST003332,Other measurement,#d53e4f
7712,Asian,465.0,26746183.0,Watanabe H,initial,2016-01-08,GCST003332,Neurological disorder,#d53e4f
7713,Asian,465.0,26746183.0,Watanabe H,initial,2016-01-08,GCST003333,Other measurement,#d53e4f
7714,Asian,465.0,26746183.0,Watanabe H,initial,2016-01-08,GCST003333,Neurological disorder,#d53e4f
7715,African,528.0,26741287.0,Milet J,initial,2016-01-07,GCST003460,Other measurement,#fc8d59
7716,African,528.0,26741287.0,Milet J,initial,2016-01-07,GCST003464,Other measurement,#fc8d59
7717,African,528.0,26741287.0,Milet J,initial,2016-01-07,GCST003463,Other measurement,#fc8d59
7718,African,528.0,26741287.0,Milet J,initial,2016-01-07,GCST003462,Other measurement,#fc8d59
7719,African,528.0,26741287.0,Milet J,initial,2016-01-07,GCST003461,Other measurement,#fc8d59
7720,Other/Mixed,10092.0,26733130.0,Styrkarsdottir U,replication,2016-01-06,GCST003388,Other measurement,#99d594
7721,European,20132.0,26733130.0,Styrkarsdottir U,initial,2016-01-06,GCST003388,Other measurement,#3288bd
7722,Other/Mixed,10037.0,26733130.0,Styrkarsdottir U,replication,2016-01-06,GCST003389,Other measurement,#99d594
7723,European,20162.0,26733130.0,Styrkarsdottir U,initial,2016-01-06,GCST003389,Other measurement,#3288bd
7724,European,17716.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003324,Other trait,#3288bd
7725,African Am./Caribbean,426.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003324,Other trait,#fee08b
7726,Asian,4746.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003324,Other trait,#d53e4f
7727,European,8748.0,26732560.0,Cheng YC,replication,2016-01-05,GCST003324,Other trait,#3288bd
7728,African Am./Caribbean,429.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003321,Cardiovascular disease,#fee08b
7729,European,17831.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003321,Cardiovascular disease,#3288bd
7730,Asian,4685.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003321,Cardiovascular disease,#d53e4f
7731,African Am./Caribbean,426.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Other trait,#fee08b
7732,European,17716.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Other trait,#3288bd
7733,Asian,4746.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Other trait,#d53e4f
7734,African Am./Caribbean,426.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Cardiovascular disease,#fee08b
7735,European,17716.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Cardiovascular disease,#3288bd
7736,Asian,4746.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003323,Cardiovascular disease,#d53e4f
7737,African Am./Caribbean,535.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003320,Other trait,#fee08b
7738,Asian,5207.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003320,Other trait,#d53e4f
7739,European,18186.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003320,Other trait,#3288bd
7740,African Am./Caribbean,375.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Other trait,#fee08b
7741,European,17565.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Other trait,#3288bd
7742,Asian,4710.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Other trait,#d53e4f
7743,African Am./Caribbean,375.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Cardiovascular disease,#fee08b
7744,European,17565.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Cardiovascular disease,#3288bd
7745,Asian,4710.0,26732560.0,Cheng YC,initial,2016-01-05,GCST003322,Cardiovascular disease,#d53e4f
7746,Asian,13154.0,26732429.0,Wang Z,initial,2016-01-04,GCST003325,Cancer,#d53e4f
7747,Asian,12924.0,26732429.0,Wang Z,replication,2016-01-04,GCST003325,Cancer,#d53e4f
7748,Asian,13154.0,26732429.0,Wang Z,initial,2016-01-04,GCST003326,Cancer,#d53e4f
7749,Asian,12924.0,26732429.0,Wang Z,replication,2016-01-04,GCST003326,Cancer,#d53e4f
7750,European,9534.0,26732621.0,Ruth KS,initial,2016-01-04,GCST003334,Other measurement,#3288bd
7751,Asian,1088.0,26845276.0,Ikeda M,initial,2016-01-01,GCST003319,Neurological disorder,#d53e4f
7752,Asian,1088.0,26845276.0,Ikeda M,initial,2016-01-01,GCST003319,Other trait,#d53e4f
7753,Asian,1088.0,26845276.0,Ikeda M,initial,2016-01-01,GCST003319,Other measurement,#d53e4f
7754,Asian,10095.0,26545403.0,Bei JX,replication,2016-01-01,GCST005113,Cancer,#d53e4f
7755,Asian,5892.0,26545403.0,Bei JX,initial,2016-01-01,GCST005113,Cancer,#d53e4f
7756,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Liver enzyme measurement,#3288bd
7757,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Liver enzyme measurement,#3288bd
7758,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Other measurement,#3288bd
7759,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Other measurement,#3288bd
7760,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Hematological measurement,#3288bd
7761,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Hematological measurement,#3288bd
7762,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Other measurement,#3288bd
7763,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Other measurement,#3288bd
7764,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Hematological measurement,#3288bd
7765,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Hematological measurement,#3288bd
7766,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Other measurement,#3288bd
7767,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Other measurement,#3288bd
7768,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Hematological measurement,#3288bd
7769,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Hematological measurement,#3288bd
7770,European,17348.0,27897004.0,Verma SS,replication,2016-01-01,GCST003540,Other measurement,#3288bd
7771,European,17347.0,27897004.0,Verma SS,initial,2016-01-01,GCST003540,Other measurement,#3288bd
7772,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003211,Other trait,#3288bd
7773,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003211,Other trait,#fc8d59
7775,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003211,Inflammatory measurement,#3288bd
7776,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003211,Inflammatory measurement,#fc8d59
7778,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003235,Other trait,#3288bd
7779,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003235,Other trait,#fc8d59
7781,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003235,Other measurement,#3288bd
7782,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003235,Other measurement,#fc8d59
7784,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003212,Other trait,#3288bd
7785,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003212,Other trait,#fc8d59
7787,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003212,Hematological measurement,#3288bd
7788,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003212,Hematological measurement,#fc8d59
7790,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003233,Other trait,#3288bd
7791,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003233,Other trait,#fc8d59
7793,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003233,Other measurement,#3288bd
7794,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003233,Other measurement,#fc8d59
7796,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003213,Other trait,#3288bd
7797,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003213,Other trait,#fc8d59
7799,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003213,Other measurement,#3288bd
7800,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003213,Other measurement,#fc8d59
7802,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003234,Other trait,#3288bd
7804,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003234,Other trait,#fc8d59
7805,European,1725.0,26718567.0,Williams SR,initial,2015-12-30,GCST003234,Other measurement,#3288bd
7807,African,258.0,26718567.0,Williams SR,initial,2015-12-30,GCST003234,Other measurement,#fc8d59
7808,Asian,8201.0,26701879.0,Wang Z,replication,2015-12-23,GCST003218,Cancer,#d53e4f
7809,Asian,7001.0,26701879.0,Wang Z,initial,2015-12-23,GCST003218,Cancer,#d53e4f
7810,Asian,77.0,26865924.0,Lee M,initial,2015-12-21,GCST003248,Body measurement,#d53e4f
7811,Asian,77.0,26865924.0,Lee M,initial,2015-12-21,GCST003249,Other measurement,#d53e4f
7812,Asian,426.0,26782385.0,Zhou TQ,replication,2015-12-21,GCST003199,Neurological disorder,#d53e4f
7813,Asian,77.0,26782385.0,Zhou TQ,initial,2015-12-21,GCST003199,Neurological disorder,#d53e4f
