,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
7288,Other/Mixed,71032.0,27036123.0,van Leeuwen EM,"Cholesterol, total",replication,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#99d594
7289,European,51430.0,27036123.0,van Leeuwen EM,"Cholesterol, total",initial,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#d53e4f
7290,Asian,10000.0,27036123.0,van Leeuwen EM,"Cholesterol, total",replication,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#3288bd
7291,African Am./Caribbean,2707.0,27036123.0,van Leeuwen EM,"Cholesterol, total",replication,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#fee08b
7292,Hispanic/Latin American,1412.0,27036123.0,van Leeuwen EM,"Cholesterol, total",initial,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#807dba
7293,African Am./Caribbean,6480.0,27036123.0,van Leeuwen EM,"Cholesterol, total",initial,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#fee08b
7294,Asian,702.0,27036123.0,van Leeuwen EM,"Cholesterol, total",initial,2016-04-01,GCST003663,Lipid or lipoprotein measurement,#3288bd
7295,Asian,9729.0,27036123.0,van Leeuwen EM,LDL cholesterol,replication,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#3288bd
7296,Asian,689.0,27036123.0,van Leeuwen EM,LDL cholesterol,initial,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#3288bd
7297,African Am./Caribbean,6237.0,27036123.0,van Leeuwen EM,LDL cholesterol,initial,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#fee08b
7298,Hispanic/Latin American,1381.0,27036123.0,van Leeuwen EM,LDL cholesterol,initial,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#807dba
7299,European,60078.0,27036123.0,van Leeuwen EM,LDL cholesterol,replication,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#d53e4f
7300,African Am./Caribbean,2679.0,27036123.0,van Leeuwen EM,LDL cholesterol,replication,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#fee08b
7301,European,40473.0,27036123.0,van Leeuwen EM,LDL cholesterol,initial,2016-04-01,GCST003662,Lipid or lipoprotein measurement,#d53e4f
7302,Asian,338.0,27029810.0,Joshi PK,Mortality,replication,2016-03-31,GCST005078,Other measurement,#3288bd
7303,Asian,1613.0,27029810.0,Joshi PK,Mortality,replication,2016-03-31,GCST005078,Other measurement,#3288bd
7304,African Am./Caribbean,962.0,27029810.0,Joshi PK,Mortality,replication,2016-03-31,GCST005078,Other measurement,#fee08b
7305,African,681.0,27029810.0,Joshi PK,Mortality,replication,2016-03-31,GCST005078,Other measurement,#fc8d59
7306,European,24168.0,27029810.0,Joshi PK,Mortality,replication,2016-03-31,GCST005078,Other measurement,#d53e4f
7307,European,272081.0,27029810.0,Joshi PK,Mortality,initial,2016-03-31,GCST005078,Other measurement,#d53e4f
7308,African Am./Caribbean,6000.0,27028160.0,Sherva R,Cannabis dependence symptom count,initial,2016-03-30,GCST003465,Other measurement,#fee08b
7309,European,1893.0,27028160.0,Sherva R,Cannabis dependence symptom count,replication,2016-03-30,GCST003465,Other measurement,#d53e4f
7310,European,8754.0,27028160.0,Sherva R,Cannabis dependence symptom count,initial,2016-03-30,GCST003465,Other measurement,#d53e4f
7311,European,40036.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#d53e4f
7312,Asian,5971.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7313,Asian,2256.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7314,Asian,2088.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7315,European,40036.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#d53e4f
7316,Asian,5971.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7317,Asian,2256.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7318,Asian,2088.0,27020472.0,Fan Q,Spherical equivalent (joint analysis main effects and education interaction),initial,2016-03-29,GCST003455,Other measurement,#3288bd
7319,Asian,6467.0,27206850.0,Wang M,Bladder cancer,replication,2016-03-29,GCST003384,Cancer,#3288bd
7320,Asian,1584.0,27206850.0,Wang M,Bladder cancer,initial,2016-03-29,GCST003384,Cancer,#3288bd
7321,European,579.0,27023328.0,Kulkarni D,Adverse response to dabrafenib or dabrafenib-trametinib treatment in melanoma (pyrexia),initial,2016-03-29,GCST003456,Response to drug,#d53e4f
7322,European,579.0,27023328.0,Kulkarni D,Adverse response to dabrafenib or dabrafenib-trametinib treatment in melanoma (pyrexia),initial,2016-03-29,GCST003456,Other trait,#d53e4f
7323,European,579.0,27023328.0,Kulkarni D,Adverse response to dabrafenib or dabrafenib-trametinib treatment in melanoma (pyrexia),initial,2016-03-29,GCST003456,Cancer,#d53e4f
7324,European,579.0,27023328.0,Kulkarni D,Adverse response to dabrafenib or dabrafenib-trametinib treatment in melanoma (pyrexia),initial,2016-03-29,GCST003456,Response to drug,#d53e4f
7327,European,2967.0,27023175.0,Stringer S,Cannabis use,replication,2016-03-29,GCST003382,Biological process,#d53e4f
7328,European,32330.0,27023175.0,Stringer S,Cannabis use,initial,2016-03-29,GCST003382,Biological process,#d53e4f
7329,African Am./Caribbean,2660.0,27023175.0,Stringer S,Cannabis use,replication,2016-03-29,GCST003382,Biological process,#fee08b
7330,European,949.0,27021820.0,Roostaei T,Cognitive impairment (brain beta-amyloid deposition interaction),replication,2016-03-29,GCST003399,Other trait,#d53e4f
7331,European,678.0,27021820.0,Roostaei T,Cognitive impairment (brain beta-amyloid deposition interaction),initial,2016-03-29,GCST003399,Other trait,#d53e4f
7332,European,949.0,27021820.0,Roostaei T,Cognitive impairment (brain beta-amyloid deposition interaction),replication,2016-03-29,GCST003399,Other measurement,#d53e4f
7333,European,678.0,27021820.0,Roostaei T,Cognitive impairment (brain beta-amyloid deposition interaction),initial,2016-03-29,GCST003399,Other measurement,#d53e4f
7334,European,1060.0,27021288.0,Brevik EJ,Aggressiveness in attention deficit hyperactivity disorder,initial,2016-03-29,GCST003473,Neurological disorder,#d53e4f
7335,European,1060.0,27021288.0,Brevik EJ,Aggressiveness in attention deficit hyperactivity disorder,initial,2016-03-29,GCST003473,Other measurement,#d53e4f
7336,European,1060.0,27021288.0,Brevik EJ,Aggressiveness in attention deficit hyperactivity disorder,initial,2016-03-29,GCST003473,Other measurement,#d53e4f
7337,African Am./Caribbean,736.0,27022141.0,Liu L,High fetal hemoglobin in sickle cell disease,initial,2016-03-27,GCST006251,Hematological measurement,#fee08b
7338,African Am./Caribbean,736.0,27022141.0,Liu L,High fetal hemoglobin in sickle cell disease,initial,2016-03-27,GCST006251,Other disease,#fee08b
7344,European,63775.0,27015805.0,Pilling LC,Parental longevity (father's age at death),initial,2016-03-23,GCST003392,Other measurement,#d53e4f
7346,European,42273.0,27015805.0,Pilling LC,Parental extreme longevity (95 years and older),initial,2016-03-23,GCST003395,Other measurement,#d53e4f
7347,European,45627.0,27015805.0,Pilling LC,Parental longevity (combined parental age at death),initial,2016-03-23,GCST003394,Other measurement,#d53e4f
7348,European,52776.0,27015805.0,Pilling LC,Parental longevity (mother's age at death),initial,2016-03-23,GCST003393,Other measurement,#d53e4f
7349,European,16852.0,27008869.0,Chen MM,Endometrial cancer,initial,2016-03-23,GCST003436,Cancer,#d53e4f
7350,European,24925.0,27005778.0,Kettunen J,Metabolite levels (lipoprotein measures),initial,2016-03-23,GCST003665,Other measurement,#d53e4f
7351,European,24925.0,27005778.0,Kettunen J,Metabolite levels (lipoprotein measures),initial,2016-03-23,GCST003665,Other measurement,#d53e4f
7352,European,24925.0,27005778.0,Kettunen J,Metabolite levels (small molecules and protein measures),initial,2016-03-23,GCST003666,Other measurement,#d53e4f
7353,European,24925.0,27005778.0,Kettunen J,Metabolite levels (small molecules and protein measures),initial,2016-03-23,GCST003666,Other measurement,#d53e4f
7354,European,24925.0,27005778.0,Kettunen J,Metabolite levels (small molecules and protein measures),initial,2016-03-23,GCST003666,Other measurement,#d53e4f
7355,European,24925.0,27005778.0,Kettunen J,Metabolite levels (lipid measures),initial,2016-03-23,GCST003664,Other measurement,#d53e4f
7356,European,24925.0,27005778.0,Kettunen J,Metabolite levels (lipid measures),initial,2016-03-23,GCST003664,Other measurement,#d53e4f
7378,European,2888.0,27005825.0,Finkel TH,Arthritis (juvenile idiopathic),initial,2016-03-22,GCST003424,Immune system disorder,#d53e4f
7379,European,7778.0,27005825.0,Finkel TH,Arthritis (juvenile idiopathic),replication,2016-03-22,GCST003424,Immune system disorder,#d53e4f
7381,Asian,616.0,27001270.0,Vishal M,Glaucoma (primary open-angle),replication,2016-03-22,GCST003446,Neurological disorder,#3288bd
7382,Asian,701.0,27001270.0,Vishal M,Glaucoma (primary open-angle),initial,2016-03-22,GCST003446,Neurological disorder,#3288bd
7383,European,32528.0,26997408.0,Demirkan A,Depressive symptoms measurement (somatic complaints domain),initial,2016-03-21,GCST003667,Other measurement,#d53e4f
7384,European,6813.0,26997408.0,Demirkan A,Depressive symptoms measurement (somatic complaints domain),replication,2016-03-21,GCST003667,Other measurement,#d53e4f
7385,European,32528.0,26997408.0,Demirkan A,Depressive symptoms measurement (lack of positive affect domain),initial,2016-03-21,GCST003668,Other measurement,#d53e4f
7386,European,6813.0,26997408.0,Demirkan A,Depressive symptoms measurement (lack of positive affect domain),replication,2016-03-21,GCST003668,Other measurement,#d53e4f
7387,European,32528.0,26997408.0,Demirkan A,Depressive symptoms measurement (lack of negative affect domain),initial,2016-03-21,GCST003669,Other measurement,#d53e4f
7388,European,6813.0,26997408.0,Demirkan A,Depressive symptoms measurement (lack of negative affect domain),replication,2016-03-21,GCST003669,Other measurement,#d53e4f
7389,Asian,79.0,27001664.0,Yoo J,knee peak torque response,initial,2016-03-21,GCST003607,Other measurement,#3288bd
7390,Asian,79.0,27001664.0,Yoo J,Maximal oxygen uptake response,initial,2016-03-21,GCST003608,Other measurement,#3288bd
7392,European,902.0,26989097.0,Coleman JR,Response to cognitive-behavioural therapy in anxiety disorder,initial,2016-03-17,GCST003469,Neurological disorder,#d53e4f
7394,European,902.0,26989097.0,Coleman JR,Response to cognitive-behavioural therapy in anxiety disorder,initial,2016-03-17,GCST003469,Other trait,#d53e4f
7395,Hispanic/Latin American,12558.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),initial,2016-03-15,GCST003674,Other measurement,#807dba
7396,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Other measurement,#3288bd
7397,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Other measurement,#fee08b
7398,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Other measurement,#d53e4f
7399,Hispanic/Latin American,12558.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),initial,2016-03-15,GCST003674,Neurological disorder,#807dba
7400,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Neurological disorder,#3288bd
7401,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Neurological disorder,#fee08b
7402,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea trait (apnea hypopnea index),replication,2016-03-15,GCST003674,Neurological disorder,#d53e4f
7403,Hispanic/Latin American,10238.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),initial,2016-03-15,GCST003675,Other measurement,#807dba
7404,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Other measurement,#3288bd
7405,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Other measurement,#d53e4f
7406,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Other measurement,#fee08b
7407,Hispanic/Latin American,10238.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),initial,2016-03-15,GCST003675,Neurological disorder,#807dba
7408,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Neurological disorder,#3288bd
7409,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Neurological disorder,#d53e4f
7410,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea trait (average respiratory event duration),replication,2016-03-15,GCST003675,Neurological disorder,#fee08b
7411,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Other measurement,#d53e4f
7412,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Other measurement,#3288bd
7413,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Other measurement,#fee08b
7414,Hispanic/Latin American,12557.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),initial,2016-03-15,GCST003673,Other measurement,#807dba
7415,European,5638.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Neurological disorder,#d53e4f
7416,Asian,214.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Neurological disorder,#3288bd
7417,African Am./Caribbean,1183.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),replication,2016-03-15,GCST003673,Neurological disorder,#fee08b
7418,Hispanic/Latin American,12557.0,26977737.0,Cade BE,Obstructive sleep apnea (average oxygen saturation during sleep),initial,2016-03-15,GCST003673,Neurological disorder,#807dba
7421,Asian,109.0,26980576.0,Kim K,Response to cyclophosphamide in systemic lupus erythematosus with lupus nephritis,initial,2016-03-15,GCST003445,Response to drug,#3288bd
7422,Asian,109.0,26980576.0,Kim K,Response to cyclophosphamide in systemic lupus erythematosus with lupus nephritis,initial,2016-03-15,GCST003445,Immune system disorder,#3288bd
7423,Asian,109.0,26980576.0,Kim K,Response to cyclophosphamide in systemic lupus erythematosus with lupus nephritis,initial,2016-03-15,GCST003445,Immune system disorder,#3288bd
7424,European,86475.0,26974007.0,Ellinghaus D,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",initial,2016-03-14,GCST005537,Immune system disorder,#d53e4f
7425,European,86475.0,26974007.0,Ellinghaus D,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",initial,2016-03-14,GCST005537,Immune system disorder,#d53e4f
7426,European,86475.0,26974007.0,Ellinghaus D,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",initial,2016-03-14,GCST005537,Immune system disorder,#d53e4f
7427,European,86475.0,26974007.0,Ellinghaus D,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",initial,2016-03-14,GCST005537,Digestive system disorder,#d53e4f
7428,European,86475.0,26974007.0,Ellinghaus D,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",initial,2016-03-14,GCST005537,Digestive system disorder,#d53e4f
7429,European,23689.0,26969751.0,Parmar PG,Diastolic blood pressure,initial,2016-03-11,GCST003671,Other measurement,#d53e4f
7430,European,23689.0,26969751.0,Parmar PG,Systolic blood pressure,initial,2016-03-11,GCST003670,Other measurement,#d53e4f
7431,European,119688.0,26961502.0,Wood AR,Body mass index,initial,2016-03-10,GCST006802,Body measurement,#d53e4f
7432,European,117775.0,26961502.0,Wood AR,Type 2 diabetes,initial,2016-03-10,GCST006801,Metabolic disorder,#d53e4f
7433,European,11208.0,26959717.0,Nicoletti P,Drug-induced liver injury,initial,2016-03-09,GCST003426,Response to drug,#d53e4f
7434,European,11208.0,26959717.0,Nicoletti P,Drug-induced liver injury,initial,2016-03-09,GCST003426,Digestive system disorder,#d53e4f
7435,European,35672.0,26955885.0,Lane JM,Morning vs. evening chronotype,initial,2016-03-09,GCST003454,Biological process,#d53e4f
7436,Other/Mixed,311.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Biological process,#99d594
7437,African Am./Caribbean,364.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Biological process,#fee08b
7438,European,437.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Biological process,#d53e4f
7439,Asian,674.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Biological process,#3288bd
7440,Hispanic/Latin American,453.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Biological process,#807dba
7441,Other/Mixed,311.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Other measurement,#99d594
7442,African Am./Caribbean,364.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Other measurement,#fee08b
7443,European,437.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Other measurement,#d53e4f
7444,Asian,674.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Other measurement,#3288bd
7445,Hispanic/Latin American,453.0,26959369.0,Haiman CA,S-phenylmercapturic acid levels in smokers,initial,2016-03-09,GCST003483,Other measurement,#807dba
7446,European,10767.0,26956414.0,Berndt SI,Chronic lymphocytic leukemia,initial,2016-03-09,GCST003468,Cancer,#d53e4f
7448,European,100420.0,26955885.0,Lane JM,Chronotype,initial,2016-03-09,GCST003453,Biological process,#d53e4f
7449,European,5526.0,26965164.0,Hanchard NA,Congenital left-sided heart lesions,replication,2016-03-09,GCST003419,Cardiovascular disease,#d53e4f
7450,European,3268.0,26965164.0,Hanchard NA,Congenital left-sided heart lesions,initial,2016-03-09,GCST003419,Cardiovascular disease,#d53e4f
7451,European,975.0,26962152.0,Offenbacher S,Periodontal disease-related phenotypes,initial,2016-03-08,GCST003484,Digestive system disorder,#d53e4f
7452,European,975.0,26962152.0,Offenbacher S,Periodontal disease-related phenotypes,initial,2016-03-08,GCST003484,Other measurement,#d53e4f
7453,Asian,21096.0,26965516.0,Zeng C,Colorectal cancer,initial,2016-03-08,GCST003799,Cancer,#3288bd
7454,Asian,32599.0,26965516.0,Zeng C,Colorectal cancer,replication,2016-03-08,GCST003799,Cancer,#3288bd
7455,African Am./Caribbean,8201.0,26950853.0,Dehghan A,Incident myocardial infarction,replication,2016-03-07,GCST003430,Cardiovascular disease,#fee08b
7456,European,37561.0,26950853.0,Dehghan A,Incident myocardial infarction,replication,2016-03-07,GCST003430,Cardiovascular disease,#d53e4f
7457,European,23188.0,26950853.0,Dehghan A,Incident myocardial infarction,initial,2016-03-07,GCST003430,Cardiovascular disease,#d53e4f
7458,European,31146.0,26950853.0,Dehghan A,Incident coronary heart disease,replication,2016-03-07,GCST003431,Cardiovascular disease,#d53e4f
7459,European,24024.0,26950853.0,Dehghan A,Incident coronary heart disease,initial,2016-03-07,GCST003431,Cardiovascular disease,#d53e4f
7460,Hispanic/Latin American,6357.0,26926045.0,Adhikari K,Scalp hair shape,initial,2016-03-01,GCST003474,Other measurement,#807dba
7461,Hispanic/Latin American,6357.0,26926045.0,Adhikari K,Balding,initial,2016-03-01,GCST003480,Other measurement,#807dba
7462,Hispanic/Latin American,6357.0,26926045.0,Adhikari K,Hair color,initial,2016-03-01,GCST003479,Other measurement,#807dba
7463,Hispanic/Latin American,6357.0,26926045.0,Adhikari K,Hair greying,initial,2016-03-01,GCST003478,Other measurement,#807dba
7464,Hispanic/Latin American,2922.0,26926045.0,Adhikari K,Monobrow thickness,initial,2016-03-01,GCST003477,Other measurement,#807dba
7465,Hispanic/Latin American,2922.0,26926045.0,Adhikari K,Eyebrow thickness,initial,2016-03-01,GCST003476,Other measurement,#807dba
7466,Hispanic/Latin American,2922.0,26926045.0,Adhikari K,Beard thickness,initial,2016-03-01,GCST003475,Other measurement,#807dba
7467,European,215.0,26921259.0,Baurley JW,Nicotine metabolite ratio,initial,2016-02-27,GCST003376,Other measurement,#d53e4f
7468,African Am./Caribbean,49.0,26921259.0,Baurley JW,Nicotine metabolite ratio,initial,2016-02-27,GCST003376,Other measurement,#fee08b
7469,Asian,51.0,26921259.0,Baurley JW,Nicotine metabolite ratio,initial,2016-02-27,GCST003376,Other measurement,#3288bd
7486,Asian,4477.0,26912274.0,Zeng Y,Longevity,initial,2016-02-25,GCST003425,Other measurement,#3288bd
7487,European,5654.0,26911590.0,Mullin BH,Bone mineral density (femoral neck),replication,2016-02-25,GCST003381,Other measurement,#d53e4f
7488,European,1042.0,26911590.0,Mullin BH,Bone mineral density (femoral neck),initial,2016-02-25,GCST003381,Other measurement,#d53e4f
7489,European,5654.0,26911590.0,Mullin BH,Bone mineral density (hip),replication,2016-02-25,GCST003379,Other measurement,#d53e4f
7490,European,1042.0,26911590.0,Mullin BH,Bone mineral density (hip),initial,2016-02-25,GCST003379,Other measurement,#d53e4f
7491,European,1042.0,26911590.0,Mullin BH,Bone mineral density (spine),initial,2016-02-25,GCST003380,Other measurement,#d53e4f
7492,European,5654.0,26911590.0,Mullin BH,Bone mineral density (spine),replication,2016-02-25,GCST003380,Other measurement,#d53e4f
7493,European,2800.0,26910538.0,Choi SH,Vascular endothelial growth factor levels,replication,2016-02-24,GCST003403,Cardiovascular measurement,#d53e4f
7494,European,13312.0,26910538.0,Choi SH,Vascular endothelial growth factor levels,initial,2016-02-24,GCST003403,Cardiovascular measurement,#d53e4f
7495,Asian,3725.0,26902266.0,Giri AK,Serum uric acid levels,replication,2016-02-23,GCST003359,Cardiovascular measurement,#3288bd
7496,Asian,1109.0,26902266.0,Giri AK,Serum uric acid levels,initial,2016-02-23,GCST003359,Cardiovascular measurement,#3288bd
7499,European,116470.0,26913989.0,Traylor M,Alzheimer's disease or small vessel stroke,initial,2016-02-23,GCST003423,Neurological disorder,#d53e4f
7500,European,116470.0,26913989.0,Traylor M,Alzheimer's disease or small vessel stroke,initial,2016-02-23,GCST003423,Cardiovascular disease,#d53e4f
7501,Asian,1308.0,26891255.0,Jung ES,Crohn's disease,replication,2016-02-18,GCST003360,Digestive system disorder,#3288bd
7502,Asian,2644.0,26891255.0,Jung ES,Crohn's disease,initial,2016-02-18,GCST003360,Digestive system disorder,#3288bd
7503,Asian,1067.0,26887379.0,Tang W,Hirschsprung disease,initial,2016-02-18,GCST008016,Digestive system disorder,#3288bd
7504,African Am./Caribbean,578.0,26888256.0,Hernandez W,Venous thromboembolism,initial,2016-02-17,GCST003377,Cardiovascular disease,#fee08b
7505,African Am./Caribbean,159.0,26888256.0,Hernandez W,Venous thromboembolism,replication,2016-02-17,GCST003377,Cardiovascular disease,#fee08b
7506,Other/Mixed,1413.0,26879886.0,Wakil SM,Low high density lipoprotein cholesterol levels,replication,2016-02-16,GCST003391,Lipid or lipoprotein measurement,#99d594
7507,Other/Mixed,4082.0,26879886.0,Wakil SM,Low high density lipoprotein cholesterol levels,initial,2016-02-16,GCST003391,Lipid or lipoprotein measurement,#99d594
7508,European,1082.0,26908436.0,Siiskonen SJ,Squamous cell carcinoma,replication,2016-02-12,GCST003422,Cancer,#d53e4f
7509,European,13550.0,26908436.0,Siiskonen SJ,Squamous cell carcinoma,initial,2016-02-12,GCST003422,Cancer,#d53e4f
7510,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Other trait,#3288bd
7511,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Neurological disorder,#3288bd
7512,Asian,2955.0,26876947.0,Saito T,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,initial,2016-02-11,GCST003450,Response to drug,#3288bd
7513,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
7514,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
7515,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
7516,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
7517,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Other trait,#d53e4f
7518,European,258962.0,26908601.0,Hinds DA,Thrombosis,initial,2016-02-09,GCST003390,Cardiovascular disease,#d53e4f
7520,European,86.0,26856250.0,Sacchetti E,Early response to risperidone in schizophrenia,initial,2016-02-09,GCST003432,Response to drug,#d53e4f
7521,Asian,2112.0,26853712.0,Zhang YB,Craniofacial microsomia,replication,2016-02-08,GCST004412,Other disease,#3288bd
7522,Asian,2951.0,26853712.0,Zhang YB,Craniofacial microsomia,initial,2016-02-08,GCST004412,Other disease,#3288bd
7523,European,441.0,26861389.0,D'Adamo CR,Serum lycopene concentrations,initial,2016-02-06,GCST003433,Other measurement,#d53e4f
7524,European,516.0,27333618.0,Sekula P,Membranous nephropathy,replication,2016-02-04,GCST003402,Other disease,#d53e4f
7525,European,668.0,27333618.0,Sekula P,Membranous nephropathy,initial,2016-02-04,GCST003402,Other disease,#d53e4f
7526,European,3524.0,26830138.0,Herold C,Alzheimer disease and age of onset,initial,2016-02-02,GCST003427,Neurological disorder,#d53e4f
7527,European,3524.0,26830138.0,Herold C,Alzheimer disease and age of onset,initial,2016-02-02,GCST003427,Other measurement,#d53e4f
7528,European,122125.0,26835600.0,Hu Y,Chronotype,initial,2016-02-02,GCST003428,Biological process,#d53e4f
7529,European,89283.0,26835600.0,Hu Y,Morning vs. evening chronotype,initial,2016-02-02,GCST003429,Biological process,#d53e4f
7530,European,33987.0,26833098.0,Kilpelainen TO,circulating leptin levels adjusted for BMI,initial,2016-02-01,GCST003368,Other measurement,#d53e4f
7531,European,18226.0,26833098.0,Kilpelainen TO,circulating leptin levels adjusted for BMI,replication,2016-02-01,GCST003368,Other measurement,#d53e4f
7532,Other/Mixed,4431.0,26708285.0,Wakil SM,Myocardial infarction,initial,2016-02-01,GCST003471,Cardiovascular disease,#99d594
7533,Other/Mixed,1237.0,26708285.0,Wakil SM,Myocardial infarction,replication,2016-02-01,GCST003471,Cardiovascular disease,#99d594
