,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
9884,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004566,Body measurement,#3288bd
9885,European,142227.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Body measurement,#3288bd
9886,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Body measurement,#fee08b
9887,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Body measurement,#d53e4f
9888,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Body measurement,#d53e4f
9889,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004566,Body measurement,#fee08b
9890,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004566,Other measurement,#3288bd
9891,European,142227.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Other measurement,#3288bd
9892,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Other measurement,#fee08b
9893,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Other measurement,#d53e4f
9894,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004566,Other measurement,#d53e4f
9895,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004566,Other measurement,#fee08b
9896,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004562,Body measurement,#fee08b
9897,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Body measurement,#d53e4f
9898,European,146049.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Body measurement,#3288bd
9899,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Body measurement,#fee08b
9900,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Body measurement,#d53e4f
9901,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004562,Body measurement,#3288bd
9902,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004562,Other measurement,#fee08b
9903,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Other measurement,#d53e4f
9904,European,146049.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Other measurement,#3288bd
9905,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Other measurement,#fee08b
9906,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004562,Other measurement,#d53e4f
9907,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004562,Other measurement,#3288bd
9908,European,146942.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Other measurement,#3288bd
9909,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Other measurement,#d53e4f
9910,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004557,Other measurement,#3288bd
9911,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Other measurement,#d53e4f
9912,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Other measurement,#fee08b
9913,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004557,Other measurement,#fee08b
9914,European,146942.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Body measurement,#3288bd
9915,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Body measurement,#d53e4f
9916,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004557,Body measurement,#3288bd
9917,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Body measurement,#d53e4f
9918,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004557,Body measurement,#fee08b
9919,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004557,Body measurement,#fee08b
9920,European,4421.0,28445677.0,Steri M,initial,2017-04-27,GCST004290,Immune system disorder,#3288bd
9921,European,14789.0,28445677.0,Steri M,replication,2017-04-27,GCST004290,Immune system disorder,#3288bd
9923,Asian,2012.0,28460022.0,Lee JY,replication,2017-04-27,GCST004352,Cardiovascular disease,#d53e4f
9924,Asian,4372.0,28460022.0,Lee JY,initial,2017-04-27,GCST004352,Cardiovascular disease,#d53e4f
9925,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Body measurement,#d53e4f
9926,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Body measurement,#d53e4f
9927,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004567,Body measurement,#fee08b
9928,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Body measurement,#fee08b
9929,European,142227.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Body measurement,#3288bd
9930,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004567,Body measurement,#3288bd
9931,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Other measurement,#d53e4f
9932,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Other measurement,#d53e4f
9933,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004567,Other measurement,#fee08b
9934,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Other measurement,#fee08b
9935,European,142227.0,28448500.0,Graff M,initial,2017-04-27,GCST004567,Other measurement,#3288bd
9936,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004567,Other measurement,#3288bd
9937,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004558,Other measurement,#3288bd
9938,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004558,Other measurement,#fee08b
9939,European,146942.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Other measurement,#3288bd
9940,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Other measurement,#fee08b
9941,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Other measurement,#d53e4f
9942,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Other measurement,#d53e4f
9943,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004558,Body measurement,#3288bd
9944,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004558,Body measurement,#fee08b
9945,European,146942.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Body measurement,#3288bd
9946,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Body measurement,#fee08b
9947,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Body measurement,#d53e4f
9948,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004558,Body measurement,#d53e4f
9949,Asian,5379.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Body measurement,#d53e4f
9950,African Am./Caribbean,1501.0,28448500.0,Graff M,replication,2017-04-27,GCST004565,Body measurement,#fee08b
9951,European,31928.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Body measurement,#3288bd
9952,African Am./Caribbean,812.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Body measurement,#fee08b
9953,Asian,352.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Body measurement,#d53e4f
9954,European,10600.0,28448500.0,Graff M,replication,2017-04-27,GCST004565,Body measurement,#3288bd
9955,Asian,5379.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Other measurement,#d53e4f
9956,African Am./Caribbean,1501.0,28448500.0,Graff M,replication,2017-04-27,GCST004565,Other measurement,#fee08b
9957,European,31928.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Other measurement,#3288bd
9958,African Am./Caribbean,812.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Other measurement,#fee08b
9959,Asian,352.0,28448500.0,Graff M,initial,2017-04-27,GCST004565,Other measurement,#d53e4f
9960,European,10600.0,28448500.0,Graff M,replication,2017-04-27,GCST004565,Other measurement,#3288bd
9961,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Body measurement,#d53e4f
9962,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004561,Body measurement,#fee08b
9963,European,146049.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Body measurement,#3288bd
9964,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Body measurement,#fee08b
9965,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Body measurement,#d53e4f
9966,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004561,Body measurement,#3288bd
9967,Asian,7713.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Other measurement,#d53e4f
9968,African Am./Caribbean,6573.0,28448500.0,Graff M,replication,2017-04-27,GCST004561,Other measurement,#fee08b
9969,European,146049.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Other measurement,#3288bd
9970,African Am./Caribbean,3975.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Other measurement,#fee08b
9971,Asian,1773.0,28448500.0,Graff M,initial,2017-04-27,GCST004561,Other measurement,#d53e4f
9972,European,37487.0,28448500.0,Graff M,replication,2017-04-27,GCST004561,Other measurement,#3288bd
9973,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004496,Biological process,#fee08b
9974,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004496,Biological process,#3288bd
9975,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Biological process,#3288bd
9976,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Biological process,#fee08b
9977,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Biological process,#d53e4f
9978,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Biological process,#807dba
9979,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Biological process,#d53e4f
9980,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004496,Body measurement,#fee08b
9981,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004496,Body measurement,#3288bd
9982,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Body measurement,#3288bd
9983,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Body measurement,#fee08b
9984,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Body measurement,#d53e4f
9985,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Body measurement,#807dba
9986,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004496,Body measurement,#d53e4f
9987,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004509,Biological process,#fee08b
9988,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004509,Biological process,#3288bd
9989,European,36054.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Biological process,#3288bd
9990,African Am./Caribbean,2602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Biological process,#fee08b
9991,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Biological process,#d53e4f
9992,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Biological process,#807dba
9993,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Biological process,#d53e4f
9994,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004509,Body measurement,#fee08b
9995,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004509,Body measurement,#3288bd
9996,European,36054.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Body measurement,#3288bd
9997,African Am./Caribbean,2602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Body measurement,#fee08b
9998,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Body measurement,#d53e4f
9999,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Body measurement,#807dba
10000,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004509,Body measurement,#d53e4f
10001,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Biological process,#807dba
10002,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004507,Biological process,#fee08b
10003,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004507,Biological process,#3288bd
10004,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Biological process,#3288bd
10005,African Am./Caribbean,10602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Biological process,#fee08b
10006,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Biological process,#d53e4f
10007,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Biological process,#d53e4f
10008,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Body measurement,#807dba
10009,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004507,Body measurement,#fee08b
10010,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004507,Body measurement,#3288bd
10011,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Body measurement,#3288bd
10012,African Am./Caribbean,10602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Body measurement,#fee08b
10013,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Body measurement,#d53e4f
10014,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004507,Body measurement,#d53e4f
10015,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004495,Biological process,#fee08b
10016,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004495,Biological process,#3288bd
10017,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Biological process,#3288bd
10018,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Biological process,#fee08b
10019,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Biological process,#d53e4f
10020,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Biological process,#807dba
10021,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Biological process,#d53e4f
10022,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004495,Body measurement,#fee08b
10023,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004495,Body measurement,#3288bd
10024,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Body measurement,#3288bd
10025,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Body measurement,#fee08b
10026,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Body measurement,#d53e4f
10027,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Body measurement,#807dba
10028,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004495,Body measurement,#d53e4f
10029,Hispanic/Latin American,3787.0,28443625.0,Justice AE,initial,2017-04-26,GCST004508,Body measurement,#807dba
10030,Asian,1526.0,28443625.0,Justice AE,initial,2017-04-26,GCST004508,Body measurement,#d53e4f
10031,Asian,7711.0,28443625.0,Justice AE,initial,2017-04-26,GCST004508,Body measurement,#d53e4f
10032,African Am./Caribbean,10602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004508,Body measurement,#fee08b
10033,European,126046.0,28443625.0,Justice AE,initial,2017-04-26,GCST004508,Body measurement,#3288bd
10034,European,139141.0,28443625.0,Justice AE,replication,2017-04-26,GCST004508,Body measurement,#3288bd
10035,African Am./Caribbean,2720.0,28443625.0,Justice AE,replication,2017-04-26,GCST004508,Body measurement,#fee08b
10036,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004498,Biological process,#fee08b
10037,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004498,Biological process,#3288bd
10038,European,37784.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Biological process,#3288bd
10039,African Am./Caribbean,2604.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Biological process,#fee08b
10040,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Biological process,#d53e4f
10041,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Biological process,#d53e4f
10042,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Biological process,#807dba
10043,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004498,Body measurement,#fee08b
10044,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004498,Body measurement,#3288bd
10045,European,37784.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Body measurement,#3288bd
10046,African Am./Caribbean,2604.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Body measurement,#fee08b
10047,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Body measurement,#d53e4f
10048,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Body measurement,#d53e4f
10049,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004498,Body measurement,#807dba
10050,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004503,Biological process,#fee08b
10051,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004503,Biological process,#3288bd
10052,European,36657.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Biological process,#3288bd
10053,African Am./Caribbean,2604.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Biological process,#fee08b
10054,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Biological process,#d53e4f
10055,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Biological process,#807dba
10056,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Biological process,#d53e4f
10057,African Am./Caribbean,461.0,28443625.0,Justice AE,replication,2017-04-26,GCST004503,Body measurement,#fee08b
10058,European,25372.0,28443625.0,Justice AE,replication,2017-04-26,GCST004503,Body measurement,#3288bd
10059,European,36657.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Body measurement,#3288bd
10060,African Am./Caribbean,2604.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Body measurement,#fee08b
10061,Asian,967.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Body measurement,#d53e4f
10062,Hispanic/Latin American,921.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Body measurement,#807dba
10063,Asian,267.0,28443625.0,Justice AE,initial,2017-04-26,GCST004503,Body measurement,#d53e4f
10064,African Am./Caribbean,2720.0,28443625.0,Justice AE,replication,2017-04-26,GCST004499,Body measurement,#fee08b
10065,European,139141.0,28443625.0,Justice AE,replication,2017-04-26,GCST004499,Body measurement,#3288bd
10066,European,129415.0,28443625.0,Justice AE,initial,2017-04-26,GCST004499,Body measurement,#3288bd
10067,African Am./Caribbean,10602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004499,Body measurement,#fee08b
10068,Asian,7711.0,28443625.0,Justice AE,initial,2017-04-26,GCST004499,Body measurement,#d53e4f
10069,Hispanic/Latin American,3787.0,28443625.0,Justice AE,initial,2017-04-26,GCST004499,Body measurement,#807dba
10070,Asian,1526.0,28443625.0,Justice AE,initial,2017-04-26,GCST004499,Body measurement,#d53e4f
10071,African Am./Caribbean,2720.0,28443625.0,Justice AE,replication,2017-04-26,GCST004504,Body measurement,#fee08b
10072,European,139141.0,28443625.0,Justice AE,replication,2017-04-26,GCST004504,Body measurement,#3288bd
10073,European,129288.0,28443625.0,Justice AE,initial,2017-04-26,GCST004504,Body measurement,#3288bd
10074,African Am./Caribbean,10602.0,28443625.0,Justice AE,initial,2017-04-26,GCST004504,Body measurement,#fee08b
10075,Asian,7711.0,28443625.0,Justice AE,initial,2017-04-26,GCST004504,Body measurement,#d53e4f
10076,Hispanic/Latin American,3787.0,28443625.0,Justice AE,initial,2017-04-26,GCST004504,Body measurement,#807dba
10077,Asian,1526.0,28443625.0,Justice AE,initial,2017-04-26,GCST004504,Body measurement,#d53e4f
10078,European,380.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#3288bd
10080,Hispanic/Latin American,78.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#807dba
10081,African Am./Caribbean,452.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#fee08b
10082,European,380.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#3288bd
10084,Hispanic/Latin American,78.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#807dba
10085,African Am./Caribbean,452.0,28447399.0,Jia P,initial,2017-04-26,GCST004410,Other measurement,#fee08b
10086,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004505,Biological process,#fee08b
10087,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004505,Biological process,#3288bd
10088,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Biological process,#3288bd
10089,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Biological process,#d53e4f
10090,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Biological process,#807dba
10091,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Biological process,#d53e4f
10092,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Biological process,#fee08b
10093,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004505,Body measurement,#fee08b
10094,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004505,Body measurement,#3288bd
10095,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Body measurement,#3288bd
10096,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Body measurement,#d53e4f
10097,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Body measurement,#807dba
10098,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Body measurement,#d53e4f
10099,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004505,Body measurement,#fee08b
10100,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004502,Biological process,#fee08b
10101,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004502,Biological process,#3288bd
10102,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Biological process,#3288bd
10103,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Biological process,#fee08b
10104,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Biological process,#d53e4f
10105,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Biological process,#807dba
10106,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Biological process,#d53e4f
10107,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004502,Body measurement,#fee08b
10108,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004502,Body measurement,#3288bd
10109,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Body measurement,#3288bd
10110,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Body measurement,#fee08b
10111,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Body measurement,#d53e4f
10112,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Body measurement,#807dba
10113,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004502,Body measurement,#d53e4f
10114,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004497,Biological process,#fee08b
10115,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Biological process,#807dba
10116,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Biological process,#d53e4f
10117,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Biological process,#fee08b
10118,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Biological process,#3288bd
10119,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004497,Biological process,#3288bd
10120,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Biological process,#d53e4f
10121,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004497,Body measurement,#fee08b
10122,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Body measurement,#807dba
10123,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Body measurement,#d53e4f
10124,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Body measurement,#fee08b
10125,European,168375.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Body measurement,#3288bd
10126,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004497,Body measurement,#3288bd
10127,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004497,Body measurement,#d53e4f
10128,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Biological process,#d53e4f
10129,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Biological process,#d53e4f
10130,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Biological process,#fee08b
10131,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Biological process,#807dba
10132,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004501,Biological process,#3288bd
10133,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004501,Biological process,#fee08b
10134,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Biological process,#3288bd
10135,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Body measurement,#d53e4f
10136,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Body measurement,#d53e4f
10137,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Body measurement,#fee08b
10138,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Body measurement,#807dba
10139,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004501,Body measurement,#3288bd
10140,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004501,Body measurement,#fee08b
10141,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004501,Body measurement,#3288bd
10142,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Biological process,#fee08b
10143,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Biological process,#d53e4f
10144,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Biological process,#807dba
10145,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Biological process,#d53e4f
10146,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Biological process,#3288bd
10147,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004506,Biological process,#3288bd
